Episode,Total Steps,Episode Steps,Total Rwd
1.0,35.0,35.0,1.01
2.0,71.0,36.0,1.03
3.0,107.0,36.0,1.05
4.0,143.0,36.0,1.04
5.0,179.0,36.0,0.99
6.0,215.0,36.0,1.02
7.0,250.0,35.0,0.99
8.0,285.0,35.0,1.02
